@relation outputtt-weka.filters.unsupervised.attribute.NumericCleaner-min1.0-min-defaultNaN-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-Rfirst-last-decimals-1

@attribute Geschlecht {w,m}
@attribute Alter {>60,18-30,41-50,51-60,31-40}
@attribute Kinder {nein,ja}
@attribute Familienstand {ledig,Partnerschaft}
@attribute Berufstaetig {nein,ja}
@attribute Einkaufstag {Montag,Samstag,Donnerstag,Mittwoch,Freitag,Dienstag}
@attribute Einkaufsuhrzeit {'<10 Uhr','10-12 Uhr','>17 Uhr','12-14 Uhr','14-17 Uhr'}
@attribute Wohnort {'< 10 km','> 25 km','10 - 25 km'}
@attribute Haushaltsnettoeinkommen {<1000,1000-<2000,3200-<4500,>4500,2000-<3200}
@attribute Einkaufssumme numeric
@attribute Fertiggerichte numeric
@attribute Tiefkuehlware numeric
@attribute Milchprodukte numeric
@attribute Backwaren numeric
@attribute Obst/Gemuese numeric
@attribute Spirituosen numeric
@attribute Tiernahrung numeric
@attribute Bier numeric
@attribute Frischfleisch numeric
@attribute Drogerieartikel numeric
@attribute Konserven numeric
@attribute Kaffee/Tee numeric
@attribute Suessigkeiten numeric
@attribute Wurstwaren numeric
@attribute Schreibwaren numeric

@data
w,41-50,nein,Partnerschaft,nein,Donnerstag,'>17 Uhr','10 - 25 km',3200-<4500,132,?,?,?,?,?,?,132,?,?,?,?,?,?,?,?
w,>60,nein,ledig,nein,Mittwoch,'<10 Uhr','< 10 km',2000-<3200,347,?,?,?,2,35,99,7,?,?,?,?,19,112,9,64
w,41-50,ja,ledig,nein,Freitag,'10-12 Uhr','< 10 km',2000-<3200,91,?,?,?,10,?,?,?,?,?,?,?,?,16,65,?
w,18-30,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',<1000,144,16,?,18,2,?,?,24,60,?,?,?,?,24,?,?
w,18-30,ja,ledig,nein,Samstag,'12-14 Uhr','10 - 25 km',<1000,683,?,10,?,?,119,?,126,280,136,?,12,?,?,?,?
w,41-50,nein,Partnerschaft,ja,Donnerstag,'>17 Uhr','< 10 km',3200-<4500,162,?,?,?,?,?,?,?,78,?,?,?,60,?,24,?
w,31-40,ja,ledig,nein,Mittwoch,'10-12 Uhr','> 25 km',1000-<2000,194,?,?,?,?,?,144,28,?,?,?,?,?,22,?,?
m,51-60,nein,ledig,ja,Samstag,'>17 Uhr','< 10 km',>4500,134,6,56,?,?,?,?,?,24,?,40,8,?,?,?,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',1000-<2000,148,8,?,8,32,54,?,?,?,?,?,46,?,?,?,?
w,>60,nein,ledig,nein,Freitag,'<10 Uhr','< 10 km',1000-<2000,128,?,?,?,1,?,14,25,?,24,?,?,10,54,?,?
w,18-30,nein,ledig,ja,Donnerstag,'>17 Uhr','10 - 25 km',1000-<2000,265,?,48,?,18,?,?,?,44,104,?,?,51,?,?,?
w,18-30,ja,ledig,nein,Samstag,'14-17 Uhr','10 - 25 km',1000-<2000,70,?,16,?,54,?,?,?,?,?,?,?,?,?,?,?
w,41-50,nein,ledig,ja,Donnerstag,'<10 Uhr','< 10 km',>4500,157,?,?,?,?,?,?,20,110,?,?,27,?,?,?,?
w,41-50,nein,ledig,ja,Samstag,'14-17 Uhr','< 10 km',1000-<2000,260,28,?,?,36,?,12,78,66,?,?,?,?,40,?,?
w,18-30,ja,ledig,nein,Donnerstag,'10-12 Uhr','< 10 km',<1000,290,7,?,6,?,50,10,?,217,?,?,?,?,?,?,?
w,18-30,nein,ledig,nein,Mittwoch,'>17 Uhr','10 - 25 km',<1000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
w,>60,nein,Partnerschaft,nein,Samstag,'10-12 Uhr','10 - 25 km',1000-<2000,284,?,?,?,11,56,94,41,40,?,?,24,18,?,?,?
w,>60,nein,Partnerschaft,nein,Donnerstag,'10-12 Uhr','10 - 25 km',1000-<2000,86,?,?,9,4,?,9,22,?,16,?,9,17,?,?,?
m,>60,ja,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',1000-<2000,180,14,?,?,36,?,126,?,?,?,?,4,?,?,?,?
w,18-30,nein,Partnerschaft,ja,Samstag,'10-12 Uhr','< 10 km',<1000,246,?,90,?,?,25,?,?,26,105,?,?,?,?,?,?
w,41-50,nein,Partnerschaft,ja,Samstag,'14-17 Uhr','< 10 km',1000-<2000,155,?,?,?,10,?,?,?,145,?,?,?,?,?,?,?
w,>60,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',3200-<4500,212,14,?,?,68,?,6,29,12,46,?,?,32,5,?,?
w,>60,ja,ledig,nein,Donnerstag,'<10 Uhr','10 - 25 km',3200-<4500,64,?,?,?,1,?,13,17,21,?,?,?,12,?,?,?
m,18-30,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',1000-<2000,173,12,?,?,30,?,10,?,1,96,?,24,?,?,?,?
w,51-60,ja,Partnerschaft,ja,Samstag,'12-14 Uhr','< 10 km',>4500,150,?,?,?,1,?,5,24,30,?,?,?,15,75,?,?
w,>60,nein,Partnerschaft,nein,Samstag,'<10 Uhr','< 10 km',<1000,229,?,?,?,29,?,1,40,?,?,?,?,11,?,128,20
w,51-60,ja,ledig,nein,Montag,'>17 Uhr','10 - 25 km',1000-<2000,122,?,?,?,7,?,14,11,?,?,30,?,12,48,?,?
m,18-30,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',3200-<4500,196,5,54,?,?,?,1,?,?,12,?,12,?,112,?,?
w,18-30,ja,Partnerschaft,ja,Samstag,'10-12 Uhr','10 - 25 km',1000-<2000,238,32,?,?,?,?,?,26,?,?,?,?,?,?,?,180
w,18-30,nein,Partnerschaft,ja,Donnerstag,'12-14 Uhr','< 10 km',<1000,80,?,?,?,?,?,?,10,?,?,?,?,70,?,?,?
w,18-30,nein,ledig,nein,Freitag,'>17 Uhr','< 10 km',1000-<2000,87,?,?,?,?,?,?,?,?,?,18,6,?,?,?,63
w,31-40,nein,Partnerschaft,nein,Mittwoch,'12-14 Uhr','10 - 25 km',1000-<2000,89,?,?,?,?,14,?,?,?,?,?,?,51,?,24,?
m,18-30,nein,Partnerschaft,ja,Samstag,'14-17 Uhr','> 25 km',2000-<3200,303,14,?,5,28,?,18,?,184,10,?,8,?,36,?,?
m,51-60,nein,ledig,ja,Montag,'>17 Uhr','< 10 km',>4500,293,1,?,?,14,?,?,?,?,180,?,8,?,?,90,?
w,18-30,nein,Partnerschaft,ja,Donnerstag,'>17 Uhr','< 10 km',<1000,138,?,5,?,?,?,?,?,24,?,?,4,?,?,105,?
w,>60,ja,Partnerschaft,nein,Donnerstag,'<10 Uhr','< 10 km',1000-<2000,272,?,?,?,42,?,4,1,?,?,?,28,17,40,140,?
w,18-30,ja,ledig,ja,Samstag,'12-14 Uhr','< 10 km',<1000,113,?,?,?,3,?,?,?,80,?,?,?,?,30,?,?
w,41-50,ja,Partnerschaft,ja,Freitag,'>17 Uhr','10 - 25 km',2000-<3200,150,?,?,?,?,?,?,21,18,45,?,?,?,66,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',>4500,390,?,?,?,7,126,40,?,16,180,18,3,?,?,?,?
w,18-30,nein,ledig,ja,Donnerstag,'10-12 Uhr','< 10 km',1000-<2000,99,?,8,?,1,?,?,?,?,?,?,?,?,90,?,?
m,>60,ja,Partnerschaft,nein,Samstag,'<10 Uhr','10 - 25 km',1000-<2000,404,16,?,?,?,?,?,12,92,175,?,1,?,?,72,36
w,18-30,ja,Partnerschaft,nein,Donnerstag,'12-14 Uhr','< 10 km',1000-<2000,99,?,?,?,99,?,?,?,?,?,?,?,?,?,?,?
w,18-30,nein,Partnerschaft,ja,Montag,'10-12 Uhr','10 - 25 km',1000-<2000,36,?,?,?,?,?,?,?,?,26,?,?,?,10,?,?
w,51-60,nein,Partnerschaft,nein,Samstag,'<10 Uhr','10 - 25 km',1000-<2000,66,4,?,?,15,?,9,12,?,?,12,?,14,?,?,?
w,51-60,ja,ledig,nein,Samstag,'10-12 Uhr','< 10 km',<1000,131,?,?,?,18,?,2,17,?,?,?,?,34,15,?,45
m,18-30,ja,Partnerschaft,ja,Samstag,'14-17 Uhr','> 25 km',<1000,337,11,?,?,8,?,3,?,190,7,6,10,?,?,90,12
m,18-30,ja,ledig,ja,Freitag,'14-17 Uhr','10 - 25 km',3200-<4500,63,6,?,21,?,6,19,?,?,5,?,6,?,?,?,?
w,18-30,nein,ledig,nein,Samstag,'12-14 Uhr','> 25 km',3200-<4500,140,?,?,1,?,3,12,?,?,?,?,?,?,36,88,?
m,18-30,nein,ledig,ja,Samstag,'14-17 Uhr','< 10 km',<1000,177,22,?,?,?,?,3,?,133,19,?,?,?,?,?,?
w,18-30,nein,Partnerschaft,nein,Montag,'12-14 Uhr','< 10 km',1000-<2000,194,24,72,32,?,?,?,42,?,?,?,?,?,?,24,?
w,31-40,nein,ledig,ja,Montag,'12-14 Uhr','< 10 km',2000-<3200,235,?,?,?,?,?,?,?,75,160,?,?,?,?,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'12-14 Uhr','< 10 km',1000-<2000,200,12,?,?,12,?,16,30,11,8,54,2,?,55,?,?
m,18-30,nein,ledig,nein,Samstag,'12-14 Uhr','< 10 km',1000-<2000,750,5,?,?,20,?,20,?,270,188,?,12,171,64,?,?
w,>60,nein,Partnerschaft,nein,Samstag,'10-12 Uhr','< 10 km',3200-<4500,186,25,?,?,2,?,?,23,?,?,?,?,136,?,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',1000-<2000,99,6,?,?,6,40,2,?,13,26,?,6,?,?,?,?
m,>60,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',3200-<4500,71,13,?,?,?,?,?,?,32,?,?,5,?,?,?,21
w,41-50,ja,ledig,nein,Samstag,'>17 Uhr','< 10 km',1000-<2000,44,?,?,?,?,?,?,?,?,?,?,?,44,?,?,?
m,>60,ja,ledig,nein,Donnerstag,'<10 Uhr','< 10 km',<1000,50,3,?,?,?,?,?,?,?,?,?,?,40,7,?,?
w,>60,ja,ledig,nein,Samstag,'10-12 Uhr','> 25 km',>4500,340,?,?,?,47,?,49,21,?,198,?,14,11,?,?,?
w,>60,nein,ledig,nein,Donnerstag,'<10 Uhr','10 - 25 km',2000-<3200,278,?,?,4,7,?,11,3,189,57,?,?,7,?,?,?
m,18-30,nein,ledig,ja,Samstag,'<10 Uhr','< 10 km',2000-<3200,81,10,?,?,?,?,12,?,49,9,?,1,?,?,?,?
w,>60,nein,Partnerschaft,nein,Samstag,'<10 Uhr','< 10 km',>4500,419,?,?,2,7,42,11,?,344,?,?,?,2,11,?,?
m,18-30,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',1000-<2000,281,38,40,?,?,?,23,?,102,2,72,4,?,?,?,?
w,18-30,nein,ledig,nein,Donnerstag,'<10 Uhr','> 25 km',<1000,273,?,?,?,?,?,?,?,66,38,?,?,105,?,?,64
m,18-30,ja,ledig,nein,Samstag,'14-17 Uhr','< 10 km',>4500,85,6,?,?,40,?,15,?,?,14,?,10,?,?,?,?
w,31-40,nein,Partnerschaft,nein,Donnerstag,'>17 Uhr','10 - 25 km',<1000,5,?,5,?,?,?,?,?,?,?,?,?,?,?,?,?
m,41-50,nein,ledig,ja,Samstag,'>17 Uhr','10 - 25 km',<1000,26,8,?,?,?,?,?,?,?,?,?,5,?,?,13,?
m,41-50,nein,Partnerschaft,nein,Mittwoch,'>17 Uhr','10 - 25 km',2000-<3200,360,2,?,?,?,?,60,?,?,?,?,14,216,?,68,?
w,41-50,ja,Partnerschaft,nein,Donnerstag,'>17 Uhr','< 10 km',1000-<2000,170,?,?,?,?,?,50,?,?,?,?,?,120,?,?,?
w,>60,nein,Partnerschaft,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,184,2,?,?,42,?,12,25,?,32,?,?,7,64,?,?
w,51-60,nein,ledig,ja,Samstag,'14-17 Uhr','10 - 25 km',3200-<4500,135,15,30,?,3,?,12,13,?,?,?,?,17,20,25,?
m,>60,ja,Partnerschaft,nein,Samstag,'<10 Uhr','10 - 25 km',<1000,30,14,?,?,?,1,?,?,?,?,?,15,?,?,?,?
w,41-50,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',3200-<4500,403,?,?,?,?,?,72,?,?,45,36,?,?,63,52,135
m,31-40,nein,ledig,nein,Samstag,'<10 Uhr','> 25 km',1000-<2000,321,7,?,24,?,?,?,80,207,?,?,3,?,?,?,?
w,18-30,nein,Partnerschaft,ja,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,40,?,?,?,?,?,?,?,?,?,?,40,?,?,?,?
m,41-50,nein,ledig,nein,Freitag,'<10 Uhr','10 - 25 km',2000-<3200,143,?,?,?,?,?,?,90,?,?,?,5,?,?,48,?
m,18-30,ja,ledig,ja,Dienstag,'<10 Uhr','> 25 km',1000-<2000,61,13,?,?,?,?,7,?,6,8,?,12,?,15,?,?
w,>60,nein,Partnerschaft,nein,Mittwoch,'>17 Uhr','< 10 km',1000-<2000,243,?,4,1,21,?,14,16,168,?,?,?,19,?,?,?
w,18-30,ja,ledig,nein,Donnerstag,'10-12 Uhr','10 - 25 km',<1000,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?
m,41-50,nein,ledig,ja,Samstag,'>17 Uhr','10 - 25 km',3200-<4500,260,13,12,?,?,?,?,?,41,84,?,4,?,26,80,?
w,18-30,ja,ledig,ja,Freitag,'>17 Uhr','10 - 25 km',<1000,100,54,?,?,36,?,?,?,?,?,?,?,?,10,?,?
m,18-30,nein,ledig,nein,Donnerstag,'10-12 Uhr','< 10 km',3200-<4500,337,8,10,?,?,?,37,?,60,13,?,3,180,?,?,26
w,>60,nein,ledig,nein,Samstag,'>17 Uhr','< 10 km',3200-<4500,211,?,?,?,13,20,3,14,?,91,?,?,6,25,?,39
w,18-30,nein,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',1000-<2000,306,?,?,?,?,?,?,?,135,130,?,?,36,5,?,?
m,41-50,nein,ledig,ja,Samstag,'>17 Uhr','< 10 km',1000-<2000,628,13,?,?,?,?,?,30,280,98,?,11,?,136,60,?
m,18-30,ja,Partnerschaft,nein,Mittwoch,'>17 Uhr','> 25 km',1000-<2000,129,9,?,27,?,?,1,?,19,43,?,6,?,?,24,?
m,>60,ja,ledig,nein,Samstag,'10-12 Uhr','< 10 km',>4500,81,23,?,?,?,?,?,?,?,?,?,10,?,48,?,?
m,51-60,nein,ledig,nein,Dienstag,'<10 Uhr','< 10 km',2000-<3200,289,9,45,16,?,8,63,?,11,130,?,7,?,?,?,?
w,41-50,nein,ledig,ja,Dienstag,'10-12 Uhr','< 10 km',>4500,195,?,?,18,3,?,54,?,?,80,?,16,24,?,?,?
m,41-50,ja,ledig,nein,Samstag,'12-14 Uhr','10 - 25 km',2000-<3200,81,7,6,?,?,?,?,?,?,?,?,13,?,55,?,?
m,41-50,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',2000-<3200,249,?,81,?,?,?,?,32,?,114,14,8,?,?,?,?
m,31-40,nein,ledig,ja,Samstag,'<10 Uhr','< 10 km',3200-<4500,206,6,4,?,?,?,7,?,86,?,6,9,?,88,?,?
w,41-50,nein,Partnerschaft,nein,Samstag,'12-14 Uhr','< 10 km',1000-<2000,14,?,?,14,?,?,?,?,?,?,?,?,?,?,?,?
w,>60,nein,ledig,nein,Donnerstag,'10-12 Uhr','< 10 km',<1000,243,?,?,?,12,24,7,26,24,?,?,?,14,64,72,?
m,18-30,nein,ledig,nein,Samstag,'<10 Uhr','> 25 km',1000-<2000,34,5,?,?,?,?,13,?,10,4,?,2,?,?,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',3200-<4500,180,11,14,21,?,?,10,?,10,19,?,5,?,90,?,?
w,18-30,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',3200-<4500,65,?,?,?,?,?,?,?,?,?,35,?,?,?,30,?
m,18-30,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,466,33,?,?,27,?,?,?,9,153,?,14,?,90,140,?
m,18-30,nein,ledig,nein,Samstag,'12-14 Uhr','< 10 km',1000-<2000,53,11,?,?,?,?,20,?,1,21,?,?,?,?,?,?
m,18-30,ja,ledig,nein,Samstag,'<10 Uhr','< 10 km',2000-<3200,173,7,?,?,36,?,12,?,5,10,49,12,?,18,?,24
w,41-50,ja,ledig,ja,Montag,'10-12 Uhr','> 25 km',1000-<2000,218,?,?,?,?,?,128,?,72,18,?,?,?,?,?,?
m,18-30,ja,ledig,nein,Samstag,'>17 Uhr','< 10 km',>4500,180,2,?,?,?,?,2,32,95,21,?,6,?,?,?,22
w,>60,nein,ledig,nein,Mittwoch,'>17 Uhr','< 10 km',2000-<3200,190,?,?,?,8,?,14,5,102,?,?,?,7,54,?,?
w,18-30,nein,Partnerschaft,ja,Dienstag,'<10 Uhr','10 - 25 km',2000-<3200,462,?,?,?,?,72,?,16,161,?,?,8,?,63,126,16
w,41-50,ja,ledig,nein,Freitag,'>17 Uhr','10 - 25 km',3200-<4500,295,?,?,?,?,21,?,70,?,176,?,?,?,28,?,?
m,18-30,nein,ledig,nein,Samstag,'10-12 Uhr','> 25 km',>4500,190,8,9,28,?,?,86,?,5,?,45,9,?,?,?,?
w,41-50,nein,ledig,nein,Samstag,'10-12 Uhr','< 10 km',>4500,5,?,?,?,?,?,?,?,?,?,5,?,?,?,?,?
w,41-50,nein,ledig,ja,Montag,'12-14 Uhr','< 10 km',>4500,336,?,28,?,?,?,8,27,135,?,?,?,60,?,8,70
m,18-30,ja,ledig,ja,Samstag,'<10 Uhr','10 - 25 km',>4500,174,29,?,?,?,10,20,?,8,18,?,4,?,85,?,?
w,>60,nein,ledig,nein,Samstag,'14-17 Uhr','< 10 km',2000-<3200,361,64,?,?,8,?,2,21,?,?,?,?,203,?,?,63
m,51-60,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',<1000,32,9,?,2,?,?,?,?,?,?,?,21,?,?,?,?
w,41-50,nein,Partnerschaft,nein,Samstag,'10-12 Uhr','10 - 25 km',1000-<2000,46,?,?,?,18,?,?,?,?,?,?,?,28,?,?,?
m,18-30,nein,ledig,nein,Mittwoch,'12-14 Uhr','< 10 km',1000-<2000,190,9,?,?,18,?,17,68,3,19,?,1,?,55,?,?
m,18-30,nein,Partnerschaft,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,123,31,?,?,?,?,11,24,14,16,?,12,15,?,?,?
w,18-30,nein,Partnerschaft,nein,Samstag,'>17 Uhr','10 - 25 km',1000-<2000,6,?,?,6,?,?,?,?,?,?,?,?,?,?,?,?
m,>60,nein,ledig,nein,Samstag,'<10 Uhr','10 - 25 km',1000-<2000,259,4,24,2,16,?,?,?,144,?,?,5,?,4,?,60
w,>60,ja,ledig,nein,Montag,'<10 Uhr','10 - 25 km',1000-<2000,242,2,72,?,23,?,2,131,?,?,?,?,12,?,?,?
m,>60,nein,ledig,nein,Samstag,'12-14 Uhr','< 10 km',3200-<4500,32,11,?,?,?,8,?,?,?,?,6,7,?,?,?,?
m,31-40,nein,ledig,ja,Montag,'10-12 Uhr','> 25 km',2000-<3200,32,7,?,?,?,?,?,?,?,?,24,1,?,?,?,?
w,>60,ja,ledig,nein,Samstag,'<10 Uhr','> 25 km',1000-<2000,81,3,20,?,17,?,6,18,?,?,?,?,17,?,?,?
m,41-50,ja,ledig,ja,Samstag,'>17 Uhr','> 25 km',1000-<2000,120,10,?,?,?,?,?,96,?,?,?,14,?,?,?,?
w,>60,ja,Partnerschaft,nein,Donnerstag,'10-12 Uhr','10 - 25 km',<1000,329,?,?,?,39,65,70,?,?,80,48,?,2,16,?,9
m,18-30,ja,ledig,ja,Samstag,'<10 Uhr','10 - 25 km',2000-<3200,129,2,?,12,8,?,10,?,?,7,?,6,?,84,?,?
m,31-40,nein,Partnerschaft,nein,Samstag,'>17 Uhr','< 10 km',1000-<2000,19,1,?,4,?,?,?,?,?,?,?,14,?,?,?,?
m,18-30,nein,Partnerschaft,nein,Montag,'<10 Uhr','< 10 km',2000-<3200,137,5,?,?,?,?,13,21,17,50,?,15,?,?,16,?
w,>60,nein,ledig,nein,Dienstag,'<10 Uhr','< 10 km',<1000,355,24,20,?,6,?,13,33,?,162,?,?,13,84,?,?
w,18-30,nein,ledig,nein,Dienstag,'>17 Uhr','10 - 25 km',3200-<4500,114,?,?,?,42,?,?,?,?,?,?,?,?,72,?,?
w,>60,nein,Partnerschaft,ja,Donnerstag,'10-12 Uhr','10 - 25 km',3200-<4500,177,?,30,?,4,?,100,8,25,?,?,?,10,?,?,?
m,31-40,nein,ledig,ja,Samstag,'10-12 Uhr','10 - 25 km',2000-<3200,456,12,?,?,?,?,?,?,?,?,?,2,160,84,198,?
w,31-40,nein,Partnerschaft,ja,Samstag,'<10 Uhr','< 10 km',<1000,167,1,?,?,?,126,?,40,?,?,?,?,?,?,?,?
w,41-50,nein,ledig,nein,Samstag,'>17 Uhr','10 - 25 km',3200-<4500,102,?,?,?,3,?,?,?,?,?,16,?,48,35,?,?
w,>60,nein,ledig,nein,Samstag,'<10 Uhr','< 10 km',1000-<2000,310,?,?,?,24,?,14,25,?,138,?,?,5,104,?,?
w,>60,nein,ledig,nein,Donnerstag,'10-12 Uhr','< 10 km',1000-<2000,389,?,?,?,15,?,48,19,145,?,?,?,162,?,?,?
w,51-60,nein,ledig,nein,Samstag,'>17 Uhr','> 25 km',2000-<3200,121,?,?,?,7,21,7,19,?,52,?,?,15,?,?,?
w,>60,nein,ledig,nein,Samstag,'12-14 Uhr','< 10 km',<1000,228,?,?,?,40,?,10,47,?,96,?,?,11,24,?,?
w,51-60,nein,ledig,nein,Donnerstag,'>17 Uhr','10 - 25 km',2000-<3200,50,12,?,?,4,?,3,13,?,?,?,?,18,?,?,?
m,18-30,ja,ledig,ja,Samstag,'>17 Uhr','< 10 km',2000-<3200,163,6,104,?,?,?,6,18,14,4,?,?,?,?,11,?
